date-time,time,Rm0
,1622505600.0,26.0
,1622505630.0,26.00166130065918
,1622505660.0,26.003320693969727
,1622505690.0,26.00497817993164
,1622505720.0,26.006633758544922
,1622505750.0,26.00828742980957
,1622505780.0,26.009939193725586
,1622505810.0,26.01158905029297
,1622505840.0,26.01323699951172
,1622505870.0,26.014883041381836
,1622505900.0,26.01652717590332
,1622505930.0,26.018169403076172
,1622505960.0,26.01980972290039
,1622505990.0,26.021448135375977
,1622506020.0,26.02308464050293
,1622506050.0,26.02471923828125
,1622506080.0,26.026351928710938
,1622506110.0,26.027982711791992
,1622506140.0,26.029611587524414
,1622506170.0,26.031238555908203
,1622506200.0,26.03286361694336
,1622506230.0,26.034486770629883
,1622506260.0,26.036108016967773
,1622506290.0,26.03772735595703
,1622506320.0,26.039344787597656
,1622506350.0,26.04096031188965
,1622506380.0,26.042573928833008
,1622506410.0,26.044185638427734
,1622506440.0,26.045795440673828
,1622506470.0,26.04740333557129
,1622506500.0,26.049009323120117
,1622506530.0,26.050613403320312
,1622506560.0,26.052215576171875
,1622506590.0,26.053815841674805
,1622506620.0,26.0554141998291
,1622506650.0,26.057010650634766
,1622506680.0,26.058605194091797
,1622506710.0,26.060197830200195
,1622506740.0,26.06178855895996
,1622506770.0,26.063377380371094
,1622506800.0,26.064964294433594
,1622506830.0,26.06654930114746
,1622506860.0,26.068132400512695
,1622506890.0,26.069713592529297
,1622506920.0,26.071292877197266
,1622506950.0,26.072872161865234
,1622506980.0,26.07444953918457
,1622507010.0,26.076025009155273
,1622507040.0,26.077598571777344
,1622507070.0,26.07917022705078
,1622507100.0,26.080739974975586
,1622507130.0,26.082307815551758
,1622507160.0,26.083873748779297
,1622507190.0,26.085437774658203
,1622507220.0,26.086999893188477
,1622507250.0,26.088560104370117
,1622507280.0,26.090118408203125
,1622507310.0,26.0916748046875
,1622507340.0,26.093229293823242
,1622507370.0,26.09478187561035
,1622507400.0,26.096332550048828
,1622507430.0,26.097881317138672
,1622507460.0,26.099428176879883
,1622507490.0,26.10097312927246
,1622507520.0,26.102516174316406
,1622507550.0,26.10405731201172
,1622507580.0,26.1055965423584
,1622507610.0,26.107133865356445
,1622507640.0,26.10866928100586
,1622507670.0,26.110204696655273
,1622507700.0,26.111738204956055
,1622507730.0,26.113269805908203
,1622507760.0,26.11479949951172
,1622507790.0,26.1163272857666
,1622507820.0,26.11785316467285
,1622507850.0,26.11937713623047
,1622507880.0,26.120899200439453
,1622507910.0,26.122419357299805
,1622507940.0,26.123937606811523
,1622507970.0,26.12545394897461
,1622508000.0,26.126968383789062
,1622508030.0,26.128480911254883
,1622508060.0,26.12999153137207
,1622508090.0,26.131500244140625
,1622508120.0,26.133007049560547
,1622508150.0,26.13451385498047
,1622508180.0,26.136018753051758
,1622508210.0,26.137521743774414
,1622508240.0,26.139022827148438
,1622508270.0,26.140522003173828
,1622508300.0,26.142019271850586
,1622508330.0,26.14351463317871
,1622508360.0,26.145008087158203
,1622508390.0,26.146499633789062
,1622508420.0,26.14798927307129
,1622508450.0,26.149477005004883
,1622508480.0,26.150962829589844
,1622508510.0,26.152448654174805
,1622508540.0,26.153932571411133
,1622508570.0,26.155414581298828
,1622508600.0,26.15689468383789
,1622508630.0,26.15837287902832
,1622508660.0,26.159849166870117
,1622508690.0,26.16132354736328
,1622508720.0,26.162796020507812
,1622508750.0,26.16426658630371
,1622508780.0,26.165735244750977
,1622508810.0,26.16720199584961
,1622508840.0,26.168668746948242
,1622508870.0,26.170133590698242
,1622508900.0,26.17159652709961
,1622508930.0,26.173057556152344
,1622508960.0,26.174516677856445
,1622508990.0,26.175973892211914
,1622509020.0,26.17742919921875
,1622509050.0,26.178882598876953
