date-time,time,Rm0
,1622505600.0,26.0
,1622505630.0,26.01344871520996
,1622505660.0,26.02667999267578
,1622505690.0,26.039697647094727
,1622505720.0,26.05250358581543
,1622505750.0,26.06510353088379
,1622505780.0,26.077499389648438
,1622505810.0,26.089693069458008
,1622505840.0,26.1016902923584
,1622505870.0,26.113492965698242
,1622505900.0,26.125104904174805
,1622505930.0,26.13652801513672
,1622505960.0,26.14776611328125
,1622505990.0,26.158823013305664
,1622506020.0,26.169700622558594
,1622506050.0,26.180400848388672
,1622506080.0,26.190929412841797
,1622506110.0,26.20128631591797
,1622506140.0,26.211475372314453
,1622506170.0,26.221500396728516
,1622506200.0,26.231361389160156
,1622506230.0,26.241064071655273
,1622506260.0,26.250608444213867
,1622506290.0,26.259998321533203
,1622506320.0,26.269235610961914
,1622506350.0,26.278324127197266
,1622506380.0,26.28726577758789
,1622506410.0,26.296062469482422
,1622506440.0,26.304716110229492
,1622506470.0,26.313228607177734
,1622506500.0,26.265104293823242
,1622506530.0,25.825939178466797
,1622506560.0,25.393884658813477
,1622506590.0,24.96882438659668
,1622506620.0,24.55064582824707
,1622506650.0,24.139238357543945
,1622506680.0,23.73448944091797
,1622506710.0,23.336292266845703
,1622506740.0,22.944541931152344
,1622506770.0,22.559131622314453
,1622506800.0,22.179960250854492
,1622506830.0,21.80692481994629
,1622506860.0,21.43992805480957
,1622506890.0,21.07887077331543
,1622506920.0,20.723655700683594
,1622506950.0,20.374189376831055
,1622506980.0,20.030378341674805
,1622507010.0,19.692129135131836
,1622507040.0,19.35935401916504
,1622507070.0,19.031963348388672
,1622507100.0,18.709869384765625
,1622507130.0,18.39298439025879
,1622507160.0,18.081226348876953
,1622507190.0,17.774511337280273
,1622507220.0,17.47275733947754
,1622507250.0,17.175884246826172
,1622507280.0,16.883811950683594
,1622507310.0,16.596464157104492
,1622507340.0,16.313762664794922
,1622507370.0,16.035633087158203
,1622507400.0,15.818499565124512
,1622507430.0,15.996696472167969
,1622507460.0,16.172000885009766
,1622507490.0,16.34446144104004
,1622507520.0,16.514123916625977
,1622507550.0,16.681032180786133
,1622507580.0,16.845232009887695
,1622507610.0,17.00676727294922
,1622507640.0,17.165681838989258
,1622507670.0,17.322017669677734
,1622507700.0,17.47581672668457
,1622507730.0,17.627119064331055
,1622507760.0,17.77596664428711
,1622507790.0,17.922399520874023
,1622507820.0,18.066455841064453
,1622507850.0,18.208173751831055
,1622507880.0,18.347591400146484
,1622507910.0,18.4847469329834
,1622507940.0,18.61967658996582
,1622507970.0,18.752416610717773
,1622508000.0,18.88300323486328
,1622508030.0,19.011470794677734
,1622508060.0,19.13785171508789
,1622508090.0,19.262182235717773
,1622508120.0,19.38449478149414
,1622508150.0,19.50482177734375
,1622508180.0,19.623197555541992
,1622508210.0,19.73965072631836
,1622508240.0,19.85421371459961
,1622508270.0,19.966917037963867
,1622508300.0,20.077791213989258
,1622508330.0,20.186866760253906
,1622508360.0,20.294172286987305
,1622508390.0,20.399734497070312
,1622508420.0,20.503583908081055
